item_id,order_id,product_id,product_name,category,quantity,unit_price,line_total,sku
ITM9974172,ORD989655,PROD7027,DROP_PROD7027,Books,2,36.66,73.32,SKU-21325
ITM5249352,ORD989655,PROD5711,MEDIA_PROD5711,electronics,4,377.22,1508.88,SKU-14711
ITM2723890,ORD508203,PROD1138,SOMEBODY_PROD1138,Sports,1,115.82,115.82,SKU-97548
ITM1926443,ORD508203,PROD4868,century_PROD4868,Clothing,4,471.88,1887.52,SKU-64004
ITM2510193,ORD508203,PROD8042,SOON_PROD8042,Clothing,2,499.12,998.24,SKU-61502
ITM3614871,ORD508203,PROD4393,GLASS_PROD4393,,5,477.36,2386.8,SKU-11234
ITM9920275,ORD508203,PROD1331,yes_PROD1331,,2,438.16,876.32,SKU-95473
ITM3950277,ORD508203,PROD7092,PROBABLY_PROD7092,Home & Garden,3,214.7,644.1,SKU-88688
ITM2574162,ORD603335,PROD8888,SENSE_PROD8888,Electronics,2,357.24,714.48,SKU-99340
ITM8619373,ORD603335,PROD3690,LAUGH_PROD3690,Toys,3,293.31,879.93,SKU-28887
ITM3563436,ORD603335,PROD6561,speak_PROD6561,electronics,4,125.37,501.48,SKU-60504
ITM9002462,ORD603335,PROD9128,after_PROD9128,electronics,3,332.34,997.02,SKU-51044
ITM9057708,ORD192554,PROD8225,WALK_PROD8225,Books,2,472.05,944.1,SKU-45148
ITM4736788,ORD192554,PROD1745,EVIDENCE_PROD1745,electronics,3,477.27,1431.81,SKU-35254
ITM9468830,ORD192554,PROD3125,computer_prod3125,,3,200.76,602.28,SKU-24662
ITM1084472,ORD161015,PROD8818,spend_PROD8818,ELECTRONICS,3,201.17,603.51,SKU-83343
ITM6212174,ORD490700,PROD3529,HIS_PROD3529,electronics,1,75.92,75.92,SKU-17292
ITM6656288,ORD490700,PROD8798,news_prod8798,Electronics,5,343.73,1718.65,SKU-74913
ITM3239435,ORD356026,PROD6363,CAN_PROD6363,ELECTRONICS,2,452.45,904.9,SKU-13186
ITM5348765,ORD458567,PROD8661,analysis_prod8661,Toys,4,140.85,563.4,SKU-83243
ITM3656145,ORD458567,PROD7357,DAUGHTER_PROD7357,Sports,1,208.47,208.47,SKU-32329
ITM9239199,ORD458567,PROD3117,plan_prod3117,,3,427.44,1282.32,SKU-10470
ITM2354951,ORD458567,PROD9189,ACCORDING_PROD9189,Books,4,378.74,1514.96,SKU-31267
ITM3078723,ORD816741,PROD8296,INVOLVE_PROD8296,electronics,1,250.98,250.98,SKU-13058
ITM6260573,ORD816741,PROD1482,THEORY_PROD1482,electronics,3,462.46,1387.38,SKU-30759
ITM2625691,ORD816741,PROD9347,professor_prod9347,,5,450.44,2252.2,SKU-58621
ITM9795387,ORD816741,PROD2456,AND_PROD2456,Electronics,1,114.94,114.94,SKU-63634
ITM4326162,ORD816741,PROD8121,action_PROD8121,ELECTRONICS,1,366.84,366.84,SKU-71659
ITM2698909,ORD130307,PROD5959,ENVIRONMENTAL_PROD5959,electronics,3,356.82,1070.46,SKU-97016
ITM8741490,ORD130307,PROD4804,close_prod4804,Home & Garden,2,40.44,80.88,SKU-12359
ITM8203403,ORD130307,PROD1770,ONLY_PROD1770,,4,136.29,545.16,
ITM8929180,ORD130307,PROD2174,BETWEEN_PROD2174,Toys,5,155.07,775.35,
ITM1428399,ORD713327,PROD6068,FOREIGN_PROD6068,ELECTRONICS,3,355.18,1065.54,SKU-52758
ITM5746213,ORD713327,PROD8792,center_PROD8792,Books,3,292.54,877.62,SKU-50323
ITM8044187,ORD695273,PROD2365,BUILDING_PROD2365,Books,2,420.09,840.18,SKU-96578
ITM4000537,ORD695273,PROD4051,IMPORTANT_PROD4051,ELECTRONICS,1,202.38,202.38,SKU-80280
ITM8876636,ORD816017,PROD9940,out_prod9940,,1,214.55,214.55,SKU-94942
ITM4879513,ORD180216,PROD2693,number_PROD2693,ELECTRONICS,2,254.85,509.7,SKU-36231
ITM3451925,ORD901232,PROD4733,USE_PROD4733,Sports,3,366.17,1098.51,SKU-23497
ITM1918261,ORD901232,PROD8650,relationship_PROD8650,,3,377.53,1132.59,SKU-28198
ITM1174288,ORD901232,PROD8001,heavy_prod8001,,1,493.97,493.97,SKU-74957
ITM9986039,ORD901232,PROD3933,REACH_PROD3933,Toys,5,160.62,803.1,SKU-52765
ITM1115278,ORD711896,PROD8476,standard_PROD8476,Books,1,339.82,339.82,SKU-15169
ITM6034644,ORD711896,PROD4728,BROTHER_PROD4728,Toys,2,139.69,279.38,SKU-74332
ITM6895173,ORD711896,PROD7024,PRETTY_PROD7024,Electronics,3,410.72,1232.16,SKU-18066
ITM2415198,ORD711896,PROD7824,IMPACT_PROD7824,Home & Garden,1,464.47,464.47,SKU-67086
ITM1505087,ORD743941,PROD5855,threat_PROD5855,,3,185.58,556.74,SKU-81565
ITM4656712,ORD743941,PROD1378,case_prod1378,,1,301.03,301.03,
ITM6644540,ORD493139,PROD5848,two_PROD5848,ELECTRONICS,1,281.82,281.82,SKU-12646
ITM3199764,ORD493139,PROD5472,east_prod5472,,4,192.15,768.6,SKU-93362
ITM1867033,ORD342805,PROD5101,free_prod5101,electronics,1,361.97,361.97,SKU-11624
ITM3362980,ORD342805,PROD5845,weight_PROD5845,Clothing,3,425.08,1275.24,SKU-20602
ITM8066859,ORD391755,PROD8670,allow_prod8670,Toys,2,264.15,528.3,SKU-33860
ITM1004957,ORD391755,PROD9118,machine_prod9118,,5,317.84,1589.2,SKU-63574
ITM2902538,ORD391755,PROD2642,blue_prod2642,Clothing,4,315.64,1262.56,SKU-77221
ITM8847587,ORD365684,PROD2482,age_PROD2482,,5,472.5,2362.5,SKU-82169
ITM5064562,ORD365684,PROD4073,send_prod4073,Clothing,2,240.27,480.54,SKU-41414
ITM1970897,ORD365684,PROD7522,ADDRESS_PROD7522,electronics,1,201.2,201.2,SKU-83778
ITM3225629,ORD365684,PROD9497,ADULT_PROD9497,Home & Garden,4,444.82,1779.28,SKU-41168
ITM3166055,ORD422466,PROD8938,EIGHT_PROD8938,ELECTRONICS,3,317.94,953.82,SKU-87785
ITM6797424,ORD868849,PROD1895,OLD_PROD1895,,5,476.1,2380.5,SKU-10544
ITM6537860,ORD868849,PROD9304,president_PROD9304,Toys,1,315.91,315.91,SKU-88019
ITM2158557,ORD868849,PROD2477,hot_prod2477,Books,3,279.09,837.27,SKU-51013
ITM5647778,ORD868849,PROD7672,institution_PROD7672,electronics,4,171.3,685.2,
ITM4045478,ORD868849,PROD2688,many_PROD2688,,5,484.69,2423.45,SKU-32962
ITM1423700,ORD868849,PROD9710,public_PROD9710,,5,243.66,1218.3,SKU-87498
ITM2779716,ORD868849,PROD7679,picture_PROD7679,Sports,1,62.41,62.41,SKU-67374
ITM6693272,ORD102792,PROD4943,environment_PROD4943,ELECTRONICS,5,339.06,1695.3,SKU-32229
ITM9111142,ORD102792,PROD1411,spend_PROD1411,Toys,5,175.53,877.65,SKU-37428
ITM4972760,ORD102792,PROD7780,professional_PROD7780,,4,295.01,1180.04,SKU-26090
ITM8049388,ORD102792,PROD5834,FUTURE_PROD5834,electronics,5,65.51,327.55,SKU-51560
ITM9258748,ORD857079,PROD9157,according_prod9157,Books,5,363.63,1818.15,SKU-83097
ITM8669209,ORD857079,PROD4425,station_PROD4425,Electronics,4,27.62,110.48,SKU-78376
ITM9721994,ORD884040,PROD2859,WORRY_PROD2859,ELECTRONICS,5,169.63,848.15,SKU-11741
ITM5197443,ORD417137,PROD7764,MISSION_PROD7764,Sports,3,444.42,1333.26,SKU-42416
ITM2516898,ORD297025,PROD3967,traditional_PROD3967,,3,333.09,999.27,SKU-33898
ITM1589326,ORD297025,PROD7586,FEAR_PROD7586,Home & Garden,5,463.47,2317.35,SKU-76369
ITM5857746,ORD297025,PROD4101,visit_prod4101,Toys,1,391.64,391.64,SKU-82967
ITM8318296,ORD297025,PROD9575,manager_prod9575,electronics,5,56.26,281.3,SKU-97617
ITM1057529,ORD660476,PROD8539,realize_prod8539,Home & Garden,5,27.51,137.55,SKU-23893
ITM1526909,ORD660476,PROD2255,our_prod2255,Toys,4,163.76,655.04,SKU-96194
ITM5150460,ORD660476,PROD5808,LEAD_PROD5808,Electronics,2,192.99,385.98,SKU-85094
ITM2417563,ORD275937,PROD2240,laugh_PROD2240,Books,1,143.74,143.74,SKU-39623
ITM9578830,ORD275937,PROD9260,happy_prod9260,Toys,2,84.12,168.24,SKU-62700
ITM3428548,ORD275937,PROD2273,coach_prod2273,Electronics,2,380.44,760.88,SKU-82548
ITM8377475,ORD275937,PROD5756,along_PROD5756,Books,4,53.35,213.4,SKU-18695
ITM3907272,ORD275937,PROD4986,professional_prod4986,Electronics,4,240.16,960.64,SKU-78014
ITM8325524,ORD160697,PROD6665,notice_PROD6665,Books,3,403.24,1209.72,SKU-82961
ITM4638589,ORD493329,PROD8525,KEEP_PROD8525,Electronics,3,305.13,915.39,SKU-49470
ITM9340841,ORD493329,PROD7777,MISSION_PROD7777,Home & Garden,3,310.35,931.05,SKU-82274
ITM5179109,ORD493329,PROD4088,range_prod4088,ELECTRONICS,4,78.34,313.36,SKU-95251
ITM7727574,ORD894714,PROD5890,third_PROD5890,Electronics,3,214.65,643.95,SKU-59187
ITM5761353,ORD894714,PROD4763,IMAGE_PROD4763,Books,5,336.09,1680.45,SKU-68591
ITM2307650,ORD894714,PROD7310,guess_prod7310,Clothing,1,20.27,20.27,SKU-75585
ITM5391846,ORD426158,PROD5339,report_prod5339,Sports,3,66.26,198.78,SKU-52606
ITM8702952,ORD426158,PROD1739,HAVE_PROD1739,Electronics,5,240.69,1203.45,SKU-32313
ITM1504232,ORD426158,PROD4457,your_PROD4457,Books,1,270.41,270.41,SKU-81123
ITM2590163,ORD426158,PROD1329,SEE_PROD1329,,2,32.51,65.02,SKU-40320
ITM3864947,ORD426158,PROD6883,CULTURAL_PROD6883,Home & Garden,3,254.81,764.43,SKU-44742
ITM5291621,ORD158182,PROD5838,FIRST_PROD5838,Sports,4,332.15,1328.6,SKU-48879
ITM4057864,ORD158182,PROD6434,foreign_PROD6434,Home & Garden,5,308.5,1542.5,SKU-85546
ITM8464878,ORD158182,PROD6727,ABOUT_PROD6727,Toys,1,131.45,131.45,SKU-89501
ITM6183060,ORD371702,PROD3903,break_PROD3903,Clothing,3,296.36,889.08,SKU-21313
ITM6878903,ORD702127,PROD3778,order_PROD3778,ELECTRONICS,2,174.18,348.36,SKU-70091
ITM2691224,ORD166389,PROD6945,friend_PROD6945,Sports,2,400.14,800.28,SKU-78798
ITM9100122,ORD166389,PROD1402,player_prod1402,Electronics,5,10.32,51.6,SKU-91316
ITM5217041,ORD166389,PROD8736,SHAKE_PROD8736,Books,2,234.2,468.4,SKU-36183
ITM7686223,ORD166389,PROD9885,PLACE_PROD9885,,5,86.99,434.95,SKU-35123
ITM4041811,ORD521084,PROD7286,very_prod7286,Toys,5,114.42,572.1,SKU-75720
ITM9796800,ORD521084,PROD2051,ADDRESS_PROD2051,Books,2,90.4,180.8,SKU-73252
ITM8004906,ORD521084,PROD6830,center_prod6830,,5,446.57,2232.85,SKU-87569
ITM6934658,ORD990214,PROD4511,STREET_PROD4511,Toys,5,150.48,752.4,
ITM8931282,ORD990214,PROD2017,live_PROD2017,,2,5.98,11.96,SKU-19061
ITM2864162,ORD990214,PROD5624,true_PROD5624,,3,404.13,1212.39,SKU-94327
ITM3829910,ORD110761,PROD1535,EITHER_PROD1535,Sports,4,283.21,1132.84,SKU-37925
ITM7555470,ORD110761,PROD7997,MAJORITY_PROD7997,electronics,2,64.99,129.98,SKU-69814
ITM2301912,ORD876367,PROD7669,single_prod7669,Electronics,5,39.82,199.1,SKU-56027
ITM7402171,ORD876367,PROD9755,compare_prod9755,,4,334.42,1337.68,SKU-84197
ITM1689071,ORD876367,PROD2138,risk_prod2138,Books,3,496.19,1488.57,SKU-46361
ITM2399018,ORD876367,PROD2782,when_prod2782,Books,5,407.75,2038.75,SKU-40132
ITM4995056,ORD526536,PROD9438,who_PROD9438,Clothing,4,411.19,1644.76,SKU-90659
ITM2577572,ORD526536,PROD1848,OFF_PROD1848,Sports,4,250.86,1003.44,SKU-59555
ITM4111679,ORD526536,PROD3737,military_PROD3737,Sports,1,73.16,73.16,SKU-48845
ITM4450271,ORD225492,PROD8569,focus_prod8569,ELECTRONICS,5,484.98,2424.9,SKU-42874
ITM7880134,ORD743694,PROD5423,trouble_prod5423,,5,405.07,2025.35,SKU-52241
ITM8050796,ORD743694,PROD6831,TRADE_PROD6831,Sports,5,94.29,471.45,SKU-14369
ITM7979512,ORD743694,PROD3142,INTERVIEW_PROD3142,,4,429.8,1719.2,SKU-35663
ITM2653480,ORD743694,PROD3512,wind_PROD3512,Clothing,5,161.13,805.65,SKU-20747
ITM7304831,ORD743694,PROD7107,last_PROD7107,ELECTRONICS,4,187.04,748.16,SKU-73794
ITM7753331,ORD186018,PROD2122,VARIOUS_PROD2122,Home & Garden,4,391.69,1566.76,SKU-62803
ITM5888695,ORD186018,PROD9809,mention_prod9809,Sports,4,48.48,193.92,SKU-40975
ITM7305210,ORD186018,PROD3119,operation_prod3119,Sports,4,98.83,395.32,SKU-39018
ITM7886861,ORD186018,PROD3490,AGAINST_PROD3490,ELECTRONICS,1,117.0,117.0,SKU-85846
ITM2279574,ORD499020,PROD7223,condition_prod7223,Sports,1,351.55,351.55,SKU-77681
ITM3179068,ORD499020,PROD4656,reduce_prod4656,Sports,5,132.3,661.5,SKU-86500
ITM3786726,ORD238846,PROD3996,local_prod3996,Toys,5,434.58,2172.9,SKU-42341
ITM7167813,ORD238846,PROD9161,action_prod9161,Electronics,2,302.88,605.76,SKU-83766
ITM8174328,ORD232063,PROD6421,race_prod6421,electronics,3,433.52,1300.56,SKU-41140
ITM5804815,ORD232063,PROD5412,exactly_PROD5412,Clothing,5,378.14,1890.7,SKU-33191
ITM5831069,ORD232063,PROD4340,watch_prod4340,electronics,4,444.58,1778.32,SKU-83076
ITM9841998,ORD920158,PROD3282,draw_PROD3282,Sports,2,165.11,330.22,SKU-61590
ITM2067405,ORD920158,PROD4070,officer_PROD4070,Toys,1,220.27,220.27,SKU-70768
ITM7515940,ORD920158,PROD8384,dog_prod8384,Books,2,466.1,932.2,SKU-50855
ITM7654971,ORD384153,PROD7971,share_PROD7971,Electronics,2,156.08,312.16,SKU-21952
ITM4293978,ORD384153,PROD3402,explain_PROD3402,Home & Garden,1,336.0,336.0,SKU-97829
ITM5075807,ORD384153,PROD8936,already_PROD8936,,3,360.48,1081.44,
ITM3479713,ORD384153,PROD5344,myself_PROD5344,ELECTRONICS,3,419.77,1259.31,SKU-33524
ITM5390916,ORD245911,PROD6363,loss_PROD6363,Toys,4,280.16,1120.64,SKU-72662
ITM1060151,ORD245911,PROD9740,PROPERTY_PROD9740,,4,372.07,1488.28,SKU-55890
ITM3234234,ORD245911,PROD5609,AMERICAN_PROD5609,ELECTRONICS,5,417.04,2085.2,SKU-22365
ITM4404381,ORD245911,PROD3861,later_prod3861,ELECTRONICS,1,485.14,485.14,SKU-56438
ITM1328788,ORD678046,PROD1250,POLICE_PROD1250,Home & Garden,1,346.66,346.66,SKU-80831
ITM9012326,ORD793117,PROD4822,late_PROD4822,Sports,4,217.45,869.8,SKU-83021
ITM3032779,ORD793117,PROD6063,result_prod6063,Home & Garden,2,234.97,469.94,SKU-46025
ITM1089990,ORD793117,PROD3023,at_PROD3023,Books,3,325.61,976.83,SKU-30277
ITM7602888,ORD793117,PROD4822,TRUE_PROD4822,ELECTRONICS,3,30.89,92.67,SKU-62756
ITM1996870,ORD944168,PROD4917,book_prod4917,Toys,4,28.42,113.68,SKU-60336
ITM4958620,ORD944168,PROD1443,WRONG_PROD1443,Home & Garden,2,63.14,126.28,SKU-41829
ITM3518215,ORD944168,PROD8466,FINANCIAL_PROD8466,Electronics,3,343.62,1030.86,SKU-63994
ITM1276660,ORD944168,PROD5749,party_prod5749,Electronics,3,313.1,939.3,SKU-43289
ITM8082703,ORD944168,PROD2650,production_prod2650,Clothing,1,125.12,125.12,SKU-55937
ITM6641703,ORD944168,PROD7854,MR_PROD7854,,2,180.24,360.48,SKU-34996
ITM1446388,ORD450934,PROD5911,later_PROD5911,Toys,1,195.1,195.1,SKU-94350
ITM7365957,ORD450934,PROD8572,create_prod8572,Electronics,2,308.49,616.98,SKU-82802
ITM4842212,ORD450934,PROD8406,among_PROD8406,Sports,1,77.34,77.34,SKU-44819
ITM8705353,ORD124188,PROD2106,more_prod2106,Toys,3,134.66,403.98,SKU-55850
ITM2448660,ORD124188,PROD4561,mouth_PROD4561,Home & Garden,5,321.92,1609.6,SKU-31142
ITM4922088,ORD124188,PROD5107,degree_prod5107,Sports,3,206.83,620.49,SKU-71469
ITM6311202,ORD124188,PROD5662,particularly_PROD5662,,1,444.21,444.21,SKU-10589
ITM4946532,ORD124188,PROD1786,network_prod1786,,2,164.54,329.08,SKU-28025
ITM2844312,ORD146051,PROD6103,SITUATION_PROD6103,,1,237.92,237.92,SKU-39686
ITM4212620,ORD146051,PROD3212,pull_PROD3212,Electronics,1,65.5,65.5,SKU-61459
ITM6491831,ORD988351,PROD3530,step_PROD3530,Clothing,2,52.43,104.86,SKU-47307
ITM3789939,ORD988351,PROD6014,be_PROD6014,Toys,3,142.95,428.85,SKU-86287
ITM4118588,ORD988351,PROD4322,BREAK_PROD4322,,2,358.63,717.26,SKU-58585
ITM4372900,ORD988351,PROD7041,STOCK_PROD7041,ELECTRONICS,5,472.93,2364.65,SKU-35265
ITM8030442,ORD143681,PROD6908,hospital_PROD6908,Toys,5,61.61,308.05,SKU-78414
ITM2392945,ORD143681,PROD2074,degree_prod2074,electronics,4,383.02,1532.08,SKU-73186
ITM2446510,ORD446535,PROD4607,artist_PROD4607,electronics,2,354.26,708.52,SKU-81235
ITM9756901,ORD757462,PROD7013,school_PROD7013,Toys,1,203.68,203.68,SKU-49715
ITM3267316,ORD757462,PROD8818,data_PROD8818,Clothing,4,61.46,245.84,SKU-17472
ITM9625571,ORD757462,PROD7571,special_PROD7571,Books,5,152.35,761.75,SKU-35084
ITM3243422,ORD757462,PROD1518,offer_PROD1518,Books,2,490.33,980.66,SKU-84067
ITM8398490,ORD633367,PROD5464,UNIT_PROD5464,,2,49.09,98.18,SKU-95109
ITM1241882,ORD633367,PROD1784,EASY_PROD1784,,4,478.88,1915.52,SKU-34069
ITM2171600,ORD633367,PROD1362,themselves_PROD1362,,4,419.08,1676.32,SKU-37108
ITM9954790,ORD969885,PROD7784,painting_PROD7784,Electronics,1,432.83,432.83,SKU-84849
ITM1894334,ORD969885,PROD1374,worry_prod1374,Home & Garden,4,386.39,1545.56,SKU-40817
ITM6139778,ORD244758,PROD1974,candidate_PROD1974,,4,154.0,616.0,SKU-75727
ITM8678776,ORD500755,PROD5481,PLAY_PROD5481,ELECTRONICS,2,238.35,476.7,SKU-57031
ITM3346714,ORD500755,PROD2353,spend_prod2353,Sports,2,39.49,78.98,SKU-49475
ITM8971500,ORD745292,PROD6469,color_prod6469,Toys,5,380.56,1902.8,SKU-55501
ITM8661886,ORD745292,PROD4121,policy_PROD4121,electronics,1,196.6,196.6,SKU-11298
ITM5254824,ORD715370,PROD8902,good_prod8902,ELECTRONICS,4,489.43,1957.72,SKU-40203
ITM5058516,ORD715370,PROD3254,apply_PROD3254,Electronics,3,244.82,734.46,SKU-61607
ITM4247095,ORD715370,PROD1801,example_PROD1801,Books,5,355.16,1775.8,SKU-14442
ITM2489070,ORD423003,PROD6951,WHETHER_PROD6951,Books,3,382.92,1148.76,SKU-92231
ITM4215745,ORD423003,PROD5967,PLANT_PROD5967,Toys,5,434.56,2172.8,SKU-90985
ITM7803037,ORD150100,PROD4993,house_PROD4993,,3,224.32,672.96,SKU-79963
ITM8414050,ORD150100,PROD3969,life_prod3969,,1,279.45,279.45,SKU-61720
ITM5220999,ORD150100,PROD3023,save_prod3023,Home & Garden,5,64.6,323.0,SKU-96059
ITM3932433,ORD150100,PROD8413,section_prod8413,electronics,1,40.43,40.43,SKU-88549
ITM2482461,ORD197492,PROD4285,explain_prod4285,,2,292.03,584.06,SKU-63155
ITM7755667,ORD864110,PROD2032,we_prod2032,Sports,2,38.36,76.72,SKU-24189
ITM1730570,ORD864110,PROD6486,price_prod6486,Sports,1,310.87,310.87,SKU-46783
ITM7746545,ORD864110,PROD8841,wear_prod8841,electronics,1,45.95,45.95,SKU-16411
ITM6105609,ORD635332,PROD6237,every_prod6237,Home & Garden,4,49.94,199.76,SKU-94471
ITM7617084,ORD635332,PROD8440,rule_PROD8440,ELECTRONICS,1,261.02,261.02,SKU-30587
ITM8242683,ORD635332,PROD3509,anything_PROD3509,Electronics,2,211.81,423.62,SKU-44245
ITM2724015,ORD635332,PROD8842,hard_PROD8842,ELECTRONICS,4,219.47,877.88,
ITM1293505,ORD635332,PROD2116,energy_prod2116,Books,5,327.59,1637.95,SKU-59721
ITM9214483,ORD498456,PROD7364,social_prod7364,Sports,3,309.05,927.15,SKU-45413
ITM7573397,ORD498456,PROD4102,rich_prod4102,Books,5,258.8,1294.0,SKU-84423
ITM5388846,ORD795782,PROD3009,parent_prod3009,Clothing,2,60.23,120.46,
ITM9101742,ORD795782,PROD2323,west_prod2323,Clothing,4,363.29,1453.16,SKU-93243
ITM7561657,ORD795782,PROD5008,READY_PROD5008,Electronics,2,255.23,510.46,
ITM7464070,ORD897060,PROD6910,ASSUME_PROD6910,,1,23.75,23.75,SKU-98053
ITM6296454,ORD897060,PROD6308,BENEFIT_PROD6308,Books,5,476.21,2381.05,SKU-34694
ITM9820715,ORD897060,PROD8418,most_PROD8418,Electronics,2,229.98,459.96,SKU-76532
ITM3254626,ORD634724,PROD9455,responsibility_PROD9455,Electronics,4,293.69,1174.76,SKU-63745
ITM8196045,ORD770185,PROD5156,buy_PROD5156,ELECTRONICS,4,256.54,1026.16,SKU-74040
ITM8783405,ORD770185,PROD7938,throughout_PROD7938,Toys,3,107.66,322.98,SKU-17463
ITM4921442,ORD770185,PROD5365,attention_prod5365,Books,3,140.98,422.94,SKU-41767
ITM3658439,ORD381858,PROD1576,school_prod1576,Sports,5,92.97,464.85,SKU-38731
ITM4318988,ORD767081,PROD4893,bill_PROD4893,Electronics,4,243.55,974.2,SKU-13992
ITM6759320,ORD767081,PROD9839,effort_PROD9839,Clothing,4,175.02,700.08,SKU-27865
ITM4324518,ORD767081,PROD5929,OR_PROD5929,Toys,1,272.9,272.9,SKU-34207
ITM5297055,ORD767081,PROD6333,RELIGIOUS_PROD6333,Home & Garden,5,160.78,803.9,SKU-96104
ITM6289228,ORD767081,PROD1901,perhaps_prod1901,Clothing,3,37.66,112.98,SKU-44150
ITM9647440,ORD767081,PROD4117,center_prod4117,Books,2,425.19,850.38,SKU-94924
ITM1020538,ORD759038,PROD1092,door_prod1092,Toys,4,208.14,832.56,SKU-49411
ITM1214817,ORD759038,PROD6582,on_prod6582,Sports,4,280.51,1122.04,SKU-29733
ITM8193771,ORD759038,PROD6639,meet_prod6639,ELECTRONICS,5,171.42,857.1,SKU-52254
ITM3241410,ORD191211,PROD1537,DIFFICULT_PROD1537,electronics,2,217.03,434.06,SKU-28918
ITM9462974,ORD191211,PROD8142,relationship_PROD8142,Sports,4,267.05,1068.2,SKU-98258
ITM1818052,ORD264091,PROD3770,than_prod3770,electronics,2,68.49,136.98,SKU-41426
ITM4359750,ORD264091,PROD7375,design_PROD7375,Books,3,83.84,251.52,SKU-39347
ITM3666196,ORD264091,PROD9864,bag_prod9864,,2,269.03,538.06,SKU-34995
ITM8966299,ORD264091,PROD7621,USE_PROD7621,,1,74.36,74.36,SKU-43542
ITM9481631,ORD264091,PROD1791,affect_PROD1791,Clothing,2,487.82,975.64,SKU-91283
ITM6352029,ORD748878,PROD4025,EARLY_PROD4025,,5,195.92,979.6,SKU-58549
ITM9816094,ORD175436,PROD2741,bad_PROD2741,Clothing,2,407.79,815.58,SKU-61172
ITM6651891,ORD175436,PROD9066,let_PROD9066,Clothing,1,242.21,242.21,SKU-39998
ITM5129963,ORD562002,PROD2401,ONCE_PROD2401,electronics,4,355.46,1421.84,SKU-80993
ITM4033047,ORD562002,PROD7485,MANY_PROD7485,electronics,1,267.24,267.24,SKU-39177
ITM2603587,ORD562002,PROD5065,MANAGER_PROD5065,,1,448.56,448.56,SKU-55422
ITM8600230,ORD468010,PROD7765,act_PROD7765,Electronics,4,444.55,1778.2,SKU-33218
ITM1513986,ORD468010,PROD5030,sister_PROD5030,Electronics,4,420.49,1681.96,SKU-85272
ITM8768411,ORD468010,PROD8822,remain_prod8822,Sports,4,345.19,1380.76,SKU-43813
ITM5438786,ORD468010,PROD8345,SO_PROD8345,,5,306.71,1533.55,SKU-40839
ITM8452893,ORD190032,PROD1765,SEASON_PROD1765,Books,4,138.07,552.28,SKU-44062
ITM7783580,ORD251606,PROD7509,truth_prod7509,,1,218.72,218.72,SKU-72636
ITM5681949,ORD251606,PROD6181,physical_PROD6181,Electronics,1,210.04,210.04,SKU-75472
ITM6297440,ORD729357,PROD4191,shoulder_PROD4191,Books,4,268.94,1075.76,SKU-17621
ITM6387201,ORD729357,PROD8479,worker_PROD8479,Electronics,5,135.31,676.55,SKU-75148
ITM7853927,ORD729357,PROD4808,take_PROD4808,Electronics,5,296.93,1484.65,SKU-69575
ITM8320231,ORD729357,PROD5827,cost_prod5827,electronics,5,133.63,668.15,SKU-46171
ITM4806211,ORD729357,PROD4842,PUT_PROD4842,,4,215.04,860.16,SKU-68392
ITM3246447,ORD557067,PROD3279,Republican_PROD3279,Clothing,3,243.62,730.86,SKU-83058
ITM5115521,ORD387932,PROD2327,return_PROD2327,ELECTRONICS,1,164.8,164.8,SKU-20527
ITM9618046,ORD387932,PROD6077,study_prod6077,Books,3,446.99,1340.97,SKU-42980
ITM1558619,ORD559940,PROD5827,figure_PROD5827,ELECTRONICS,3,52.07,156.21,SKU-52785
ITM1769702,ORD559940,PROD9008,between_PROD9008,Home & Garden,5,205.83,1029.15,SKU-13090
ITM5805274,ORD462723,PROD3988,reach_prod3988,,5,191.55,957.75,SKU-13600
ITM6238622,ORD462723,PROD2743,NICE_PROD2743,,2,105.76,211.52,SKU-44276
ITM4192714,ORD744931,PROD6920,unit_prod6920,Home & Garden,3,296.06,888.18,SKU-49478
ITM6625545,ORD744931,PROD3426,DEGREE_PROD3426,,3,196.56,589.68,SKU-27362
ITM5668458,ORD744931,PROD5351,live_PROD5351,ELECTRONICS,5,343.69,1718.45,SKU-86358
ITM4668836,ORD744931,PROD8689,individual_prod8689,,3,429.68,1289.04,SKU-68207
ITM6304699,ORD744931,PROD1627,world_prod1627,electronics,2,186.48,372.96,SKU-15539
ITM6825562,ORD834543,PROD8693,candidate_prod8693,Books,3,470.16,1410.48,SKU-55546
ITM2787440,ORD834543,PROD4112,responsibility_PROD4112,Books,1,267.12,267.12,SKU-22579
ITM6292538,ORD834543,PROD4448,through_PROD4448,Clothing,5,98.18,490.9,SKU-64523
ITM8938355,ORD834543,PROD7032,RATE_PROD7032,ELECTRONICS,4,319.54,1278.16,SKU-56383
ITM5392146,ORD993980,PROD2030,perform_PROD2030,ELECTRONICS,3,254.67,764.01,SKU-32513
ITM3345621,ORD993980,PROD2008,discover_PROD2008,ELECTRONICS,5,188.67,943.35,SKU-19524
ITM9240355,ORD993980,PROD6380,road_PROD6380,Clothing,4,11.42,45.68,SKU-42457
ITM3917220,ORD993980,PROD9238,choice_prod9238,ELECTRONICS,4,263.96,1055.84,SKU-94833
ITM8439694,ORD993980,PROD2180,investment_prod2180,Books,2,14.93,29.86,SKU-30209
ITM4995476,ORD993980,PROD3114,course_PROD3114,ELECTRONICS,4,303.02,1212.08,SKU-62276
ITM5539850,ORD993980,PROD2852,song_PROD2852,Sports,2,118.69,237.38,SKU-19387
