item_id,order_id,product_id,product_name,category,quantity,unit_price,line_total,sku
ITM0000005011,ORD00002952,PROD000665,product_prod000665,Sports,3,226.41,679.23,SKU-89282
ITM0000005012,ORD00002953,PROD000908,Product_PROD000908,electronics,3,199.4,598.2,SKU-26619
ITM0000005013,ORD00002954,PROD000681,product_prod000681,,2,226.97,453.94,SKU-13078
ITM0000005014,ORD00002955,PROD000410,Product_PROD000410,Clothing,2,70.85,141.7,SKU-80944
ITM0000005015,ORD00002955,PROD000089,Product_PROD000089,Home & Garden,5,171.51,857.55,SKU-22940
ITM0000005016,ORD00002955,PROD000789,Product_PROD000789,ELECTRONICS,4,202.37,809.48,SKU-15276
ITM0000005017,ORD00002955,PROD000451,Product_PROD000451,Clothing,5,90.52,452.6,
ITM0000005018,ORD00002956,PROD000887,product_prod000887,Clothing,2,23.39,46.78,SKU-32800
ITM0000005019,ORD00002956,PROD000006,Product_PROD000006,,2,399.33,798.66,SKU-15496
ITM0000005020,ORD00002957,PROD000501,Product_PROD000501,electronics,1,261.68,261.68,SKU-49007
ITM0000005021,ORD00002958,PROD000655,Product_PROD000655,Clothing,1,382.21,382.21,SKU-52164
ITM0000005022,ORD00002959,PROD000214,Product_PROD000214,,5,191.81,959.05,SKU-77998
ITM0000005023,ORD00002959,PROD000207,Product_PROD000207,Toys,1,405.22,405.22,SKU-49959
ITM0000005024,ORD00002960,PROD000273,product_prod000273,Electronics,2,317.06,634.12,SKU-94584
ITM0000005025,ORD00002960,PROD000994,Product_PROD000994,electronics,2,227.6,455.2,SKU-16167
ITM0000005026,ORD00002960,PROD000225,product_prod000225,,3,8.32,24.96,SKU-40728
ITM0000005027,ORD00002960,PROD000125,Product_PROD000125,Electronics,5,132.1,660.5,SKU-98922
ITM0000005028,ORD00002961,PROD000041,Product_PROD000041,Clothing,1,380.21,380.21,SKU-33765
ITM0000005029,ORD00002961,PROD000532,Product_PROD000532,ELECTRONICS,4,136.39,545.56,SKU-73481
ITM0000005030,ORD00002961,PROD000026,Product_PROD000026,,3,386.69,1160.07,SKU-34582
ITM0000005031,ORD00002961,PROD000040,Product_PROD000040,Electronics,2,379.03,758.06,SKU-76774
ITM0000005032,ORD00002961,PROD000858,Product_PROD000858,ELECTRONICS,4,456.65,1826.6,SKU-57567
ITM0000005033,ORD00002962,PROD000399,Product_PROD000399,ELECTRONICS,3,105.43,316.29,SKU-99698
ITM0000005034,ORD00002962,PROD000073,Product_PROD000073,,2,99.13,198.26,SKU-33966
ITM0000005035,ORD00002963,PROD000638,Product_PROD000638,,4,170.67,682.68,SKU-47272
ITM0000005036,ORD00002963,PROD000499,Product_PROD000499,Toys,1,324.96,324.96,SKU-61200
ITM0000005037,ORD00002964,PROD000897,Product_PROD000897,Sports,5,473.04,2365.2,SKU-13183
ITM0000005038,ORD00002964,PROD000094,Product_PROD000094,Clothing,4,156.37,625.48,SKU-74806
ITM0000005039,ORD00002964,PROD000551,Product_PROD000551,ELECTRONICS,1,293.25,293.25,SKU-37393
ITM0000005040,ORD00002965,PROD000111,Product_PROD000111,Clothing,2,253.26,506.52,SKU-28463
ITM0000005041,ORD00002965,PROD000834,Product_PROD000834,ELECTRONICS,1,437.55,437.55,SKU-41913
ITM0000005042,ORD00002965,PROD000310,Product_PROD000310,Sports,3,36.78,110.34,SKU-86675
ITM0000005043,ORD00002965,PROD000028,Product_PROD000028,Sports,5,294.29,1471.45,SKU-94953
ITM0000005044,ORD00002966,PROD000031,Product_PROD000031,,4,274.61,1098.44,SKU-12686
ITM0000005045,ORD00002967,PROD000018,Product_PROD000018,Sports,4,169.51,678.04,SKU-24174
ITM0000005046,ORD00002967,PROD000287,Product_PROD000287,Home & Garden,5,461.89,2309.45,SKU-18438
ITM0000005047,ORD00002968,PROD000618,Product_PROD000618,Sports,3,208.92,626.76,SKU-98943
ITM0000005048,ORD00002968,PROD000553,Product_PROD000553,electronics,2,430.18,860.36,SKU-99725
ITM0000005049,ORD00002969,PROD000256,Product_PROD000256,Home & Garden,2,272.82,545.64,SKU-13700
ITM0000005050,ORD00002969,PROD000907,Product_PROD000907,ELECTRONICS,5,100.2,501.0,SKU-82412
ITM0000005051,ORD00002969,PROD000986,Product_PROD000986,electronics,2,34.46,68.92,SKU-55928
ITM0000005052,ORD00002969,PROD000707,Product_PROD000707,Electronics,1,180.1,180.1,SKU-79105
ITM0000005053,ORD00002970,PROD000427,Product_PROD000427,Sports,1,76.16,76.16,SKU-47020
ITM0000005054,ORD00002970,PROD000621,Product_PROD000621,Electronics,5,356.01,1780.05,SKU-54740
ITM0000005055,ORD00002970,PROD000171,Product_PROD000171,,2,33.2,66.4,SKU-20015
ITM0000005056,ORD00002970,PROD000981,Product_PROD000981,Books,3,37.8,113.4,SKU-64635
ITM0000005057,ORD00002972,PROD000298,Product_PROD000298,ELECTRONICS,3,184.71,554.13,
ITM0000005058,ORD00002972,PROD000569,Product_PROD000569,Electronics,1,13.81,13.81,SKU-80238
ITM0000005059,ORD00002973,PROD000640,Product_PROD000640,electronics,3,253.32,759.96,SKU-87445
ITM0000005060,ORD00002973,PROD000623,Product_PROD000623,ELECTRONICS,5,70.72,353.6,SKU-87808
ITM0000005061,ORD00002974,PROD000452,product_prod000452,Electronics,2,212.39,424.78,SKU-14157
ITM0000005062,ORD00002974,PROD000480,Product_PROD000480,,5,364.09,1820.45,SKU-56311
ITM0000005063,ORD00002974,PROD000266,Product_PROD000266,Books,5,182.98,914.9,SKU-18400
ITM0000005064,ORD00002975,PROD000583,Product_PROD000583,Toys,3,237.81,713.43,SKU-89470
ITM0000005065,ORD00002976,PROD000274,Product_PROD000274,Toys,1,354.39,354.39,SKU-51012
ITM0000005066,ORD00002976,PROD000285,Product_PROD000285,Electronics,2,167.13,334.26,SKU-36553
ITM0000005067,ORD00002976,PROD000269,Product_PROD000269,,2,172.06,344.12,SKU-63527
ITM0000005068,ORD00002977,PROD000519,Product_PROD000519,,5,497.63,2488.15,SKU-56572
ITM0000005069,ORD00002977,PROD000052,Product_PROD000052,Electronics,1,301.95,301.95,SKU-68560
ITM0000005070,ORD00002978,PROD000427,Product_PROD000427,Toys,3,73.86,221.58,SKU-75509
ITM0000005071,ORD00002978,PROD000248,Product_PROD000248,Electronics,3,223.85,671.55,SKU-54500
ITM0000005072,ORD00002979,PROD000861,Product_PROD000861,Clothing,5,285.62,1428.1,
ITM0000005073,ORD00002979,PROD000801,Product_PROD000801,ELECTRONICS,1,237.55,237.55,SKU-74601
ITM0000005074,ORD00002979,PROD000623,Product_PROD000623,Sports,1,79.39,79.39,SKU-70412
ITM0000005075,ORD00002979,PROD000651,Product_PROD000651,,5,174.37,871.85,SKU-42788
ITM0000005076,ORD00002980,PROD000696,Product_PROD000696,,1,234.09,234.09,SKU-46322
ITM0000005077,ORD00002981,PROD000795,Product_PROD000795,,1,74.27,74.27,SKU-81508
ITM0000005078,ORD00002981,PROD000685,Product_PROD000685,Toys,3,20.66,61.98,SKU-88071
ITM0000005079,ORD00002981,PROD000832,product_prod000832,Toys,3,353.32,1059.96,SKU-78568
ITM0000005080,ORD00002981,PROD000243,Product_PROD000243,,4,26.84,107.36,SKU-82862
ITM0000005081,ORD00002982,PROD000505,Product_PROD000505,electronics,4,484.42,1937.68,SKU-35388
ITM0000005082,ORD00002982,PROD000469,product_prod000469,Electronics,2,457.97,915.94,SKU-58885
ITM0000005083,ORD00002983,PROD000024,Product_PROD000024,Sports,3,240.82,722.46,SKU-15320
ITM0000005084,ORD00002983,PROD000484,Product_PROD000484,Toys,5,90.22,451.1,SKU-21240
ITM0000005085,ORD00002984,PROD000165,Product_PROD000165,,1,483.23,483.23,
ITM0000005086,ORD00002985,PROD000812,Product_PROD000812,Sports,5,295.06,1475.3,SKU-16878
ITM0000005087,ORD00002985,PROD000038,product_prod000038,Sports,2,283.83,567.66,SKU-36012
ITM0000005088,ORD00002986,PROD000882,Product_PROD000882,electronics,3,465.52,1396.56,SKU-95584
ITM0000005089,ORD00002986,PROD000112,Product_PROD000112,,2,433.99,867.98,SKU-74540
ITM0000005090,ORD00002986,PROD000767,Product_PROD000767,ELECTRONICS,3,53.23,159.69,SKU-76001
ITM0000005091,ORD00002987,PROD000902,Product_PROD000902,electronics,2,50.96,101.92,SKU-45120
ITM0000005092,ORD00002987,PROD000022,Product_PROD000022,Toys,4,498.62,1994.48,SKU-28763
ITM0000005093,ORD00002988,PROD000254,Product_PROD000254,Toys,3,118.26,354.78,SKU-50700
ITM0000005094,ORD00002989,PROD000777,Product_PROD000777,Toys,3,476.22,1428.66,SKU-34937
ITM0000005095,ORD00002990,PROD000952,Product_PROD000952,Books,1,43.63,43.63,SKU-50811
ITM0000005096,ORD00002990,PROD001000,Product_PROD001000,,5,249.31,1246.55,SKU-68911
ITM0000005097,ORD00002990,PROD000483,Product_PROD000483,Books,4,73.96,295.84,SKU-64936
ITM0000005098,ORD00002990,PROD000277,Product_PROD000277,electronics,4,409.95,1639.8,SKU-81756
ITM0000005099,ORD00002991,PROD000046,Product_PROD000046,Home & Garden,3,136.64,409.92,SKU-60051
ITM0000005100,ORD00002991,PROD000961,Product_PROD000961,Sports,5,147.25,736.25,SKU-45872
ITM0000005101,ORD00002992,PROD000802,Product_PROD000802,,1,27.47,27.47,SKU-72910
ITM0000005102,ORD00002993,PROD000476,Product_PROD000476,ELECTRONICS,2,495.28,990.56,SKU-84016
ITM0000005103,ORD00002993,PROD000067,Product_PROD000067,electronics,3,307.08,921.24,SKU-62771
ITM0000005104,ORD00002993,PROD000793,Product_PROD000793,Sports,4,12.86,51.44,SKU-95463
ITM0000005105,ORD00002993,PROD000924,Product_PROD000924,Toys,3,326.82,980.46,SKU-30523
ITM0000005106,ORD00002994,PROD000374,Product_PROD000374,Home & Garden,3,381.25,1143.75,SKU-96923
ITM0000005107,ORD00002995,PROD000902,Product_PROD000902,Books,1,476.86,476.86,SKU-28566
ITM0000005108,ORD00002995,PROD000273,Product_PROD000273,Clothing,3,207.74,623.22,SKU-22246
ITM0000005109,ORD00002996,PROD000401,Product_PROD000401,Sports,4,242.28,969.12,SKU-69568
ITM0000005110,ORD00002996,PROD000197,Product_PROD000197,,4,458.5,1834.0,SKU-60603
ITM0000005111,ORD00002996,PROD000463,Product_PROD000463,electronics,1,479.44,479.44,SKU-34275
ITM0000005112,ORD00002997,PROD000013,Product_PROD000013,ELECTRONICS,5,119.8,599.0,SKU-63970
ITM0000005113,ORD00002997,PROD000501,Product_PROD000501,Sports,4,90.96,363.84,SKU-29439
ITM0000005114,ORD00002997,PROD000229,Product_PROD000229,Electronics,2,87.89,175.78,SKU-98320
ITM0000005115,ORD00002998,PROD000751,Product_PROD000751,electronics,4,280.02,1120.08,SKU-52241
ITM0000005116,ORD00002998,PROD000894,Product_PROD000894,,4,435.84,1743.36,SKU-91718
ITM0000005117,ORD00002999,PROD000039,product_prod000039,,1,91.07,91.07,SKU-41502
ITM0000005118,ORD00002999,PROD000742,Product_PROD000742,Books,1,75.9,75.9,
ITM0000005119,ORD00003000,PROD000005,Product_PROD000005,Electronics,3,268.37,805.11,SKU-40037
ITM0000005120,ORD00003000,PROD000446,Product_PROD000446,ELECTRONICS,1,446.54,446.54,SKU-93848
ITM0000005121,ORD00003000,PROD000055,Product_PROD000055,,1,204.9,204.9,SKU-48931
ITM0000005122,ORD00003001,PROD000227,Product_PROD000227,Home & Garden,2,35.27,70.54,SKU-13816
ITM0000005123,ORD00003001,PROD000832,Product_PROD000832,Sports,1,403.2,403.2,
ITM0000005124,ORD00003001,PROD000184,Product_PROD000184,Sports,5,331.66,1658.3,SKU-39947
ITM0000005125,ORD00003001,PROD000049,Product_PROD000049,Home & Garden,5,115.89,579.45,SKU-22182
ITM0000005126,ORD00003002,PROD000865,Product_PROD000865,Sports,4,404.38,1617.52,SKU-73015
ITM0000005127,ORD00003002,PROD000893,Product_PROD000893,electronics,2,389.09,778.18,SKU-21711
ITM0000005128,ORD00003002,PROD000991,product_prod000991,Home & Garden,3,88.04,264.12,SKU-87283
ITM0000005129,ORD00003002,PROD000119,Product_PROD000119,Clothing,1,393.78,393.78,SKU-12943
ITM0000005130,ORD00003002,PROD000291,Product_PROD000291,electronics,1,137.86,137.86,SKU-24887
ITM0000005131,ORD00003003,PROD000803,Product_PROD000803,,4,284.37,1137.48,SKU-71664
ITM0000005132,ORD00003003,PROD000951,Product_PROD000951,,1,198.43,198.43,SKU-86856
ITM0000005133,ORD00003004,PROD000185,Product_PROD000185,Clothing,2,412.31,824.62,SKU-73710
ITM0000005134,ORD00003004,PROD000618,product_prod000618,Sports,2,104.2,208.4,SKU-91844
ITM0000005135,ORD00003005,PROD000951,product_prod000951,Home & Garden,4,20.62,82.48,SKU-93741
ITM0000005136,ORD00003006,PROD000795,Product_PROD000795,,5,446.01,2230.05,SKU-87749
ITM0000005137,ORD00003006,PROD000821,Product_PROD000821,Clothing,4,66.67,266.68,SKU-80900
ITM0000005138,ORD00003006,PROD000521,Product_PROD000521,Toys,5,223.97,1119.85,SKU-36102
ITM0000005139,ORD00003007,PROD000464,Product_PROD000464,Sports,2,136.04,272.08,SKU-84880
ITM0000005140,ORD00003007,PROD000097,Product_PROD000097,Home & Garden,3,160.22,480.66,SKU-95947
ITM0000005141,ORD00003008,PROD000807,Product_PROD000807,,3,301.44,904.32,SKU-54846
ITM0000005142,ORD00003008,PROD001000,Product_PROD001000,Sports,2,339.19,678.38,SKU-72794
ITM0000005143,ORD00003008,PROD000383,Product_PROD000383,electronics,5,19.07,95.35,SKU-54894
ITM0000005144,ORD00003009,PROD000576,product_prod000576,Books,2,198.34,396.68,SKU-35165
ITM0000005145,ORD00003009,PROD000452,Product_PROD000452,Books,5,405.71,2028.55,SKU-12162
ITM0000005146,ORD00003009,PROD000879,Product_PROD000879,Books,4,215.37,861.48,SKU-45379
ITM0000005147,ORD00003010,PROD000152,Product_PROD000152,,5,240.99,1204.95,SKU-95165
ITM0000005148,ORD00003011,PROD000529,Product_PROD000529,ELECTRONICS,3,380.33,1140.99,SKU-64138
ITM0000005149,ORD00003011,PROD000829,product_prod000829,electronics,4,295.02,1180.08,SKU-35378
ITM0000005150,ORD00003012,PROD000823,Product_PROD000823,Clothing,5,27.63,138.15,SKU-12224
ITM0000005151,ORD00003013,PROD000320,Product_PROD000320,Clothing,2,383.57,767.14,SKU-96668
ITM0000005152,ORD00003013,PROD000567,Product_PROD000567,,4,491.61,1966.44,SKU-36635
ITM0000005153,ORD00003013,PROD000867,Product_PROD000867,Books,3,426.14,1278.42,SKU-77244
ITM0000005154,ORD00003013,PROD000567,Product_PROD000567,electronics,3,272.14,816.42,SKU-89141
ITM0000005155,ORD00003014,PROD000707,Product_PROD000707,Home & Garden,2,460.61,921.22,SKU-32194
ITM0000005156,ORD00003015,PROD000635,Product_PROD000635,,2,392.92,785.84,SKU-62595
ITM0000005157,ORD00003015,PROD000568,product_prod000568,Clothing,1,123.33,123.33,SKU-10360
ITM0000005158,ORD00003015,PROD000257,Product_PROD000257,Clothing,2,310.23,620.46,SKU-89705
ITM0000005159,ORD00003016,PROD000466,Product_PROD000466,,4,454.68,1818.72,SKU-13460
ITM0000005160,ORD00003016,PROD000044,Product_PROD000044,Clothing,1,443.54,443.54,SKU-34254
ITM0000005161,ORD00003017,PROD000625,Product_PROD000625,electronics,4,309.31,1237.24,SKU-50428
ITM0000005162,ORD00003018,PROD000332,Product_PROD000332,,4,82.26,329.04,SKU-57053
ITM0000005163,ORD00003018,PROD000105,Product_PROD000105,Books,4,193.88,775.52,SKU-10074
ITM0000005164,ORD00003019,PROD000089,Product_PROD000089,Home & Garden,5,271.74,1358.7,
ITM0000005165,ORD00003019,PROD000953,Product_PROD000953,Books,3,488.19,1464.57,SKU-32166
ITM0000005166,ORD00003019,PROD000732,Product_PROD000732,Books,3,195.0,585.0,SKU-57067
ITM0000005167,ORD00003020,PROD000225,Product_PROD000225,,1,49.47,49.47,SKU-49886
ITM0000005168,ORD00003021,PROD000909,Product_PROD000909,,4,421.21,1684.84,SKU-89750
ITM0000005169,ORD00003021,PROD000057,Product_PROD000057,Home & Garden,1,351.97,351.97,SKU-91719
ITM0000005170,ORD00003021,PROD000057,Product_PROD000057,ELECTRONICS,1,314.5,314.5,SKU-53116
ITM0000005171,ORD00003021,PROD000342,Product_PROD000342,,5,206.01,1030.05,SKU-71987
ITM0000005172,ORD00003021,PROD000877,Product_PROD000877,Clothing,2,321.53,643.06,SKU-39363
ITM0000005173,ORD00003021,PROD000227,Product_PROD000227,,4,276.11,1104.44,SKU-60827
ITM0000005174,ORD00003022,PROD000428,Product_PROD000428,electronics,1,409.53,409.53,SKU-79760
ITM0000005175,ORD00003023,PROD000188,Product_PROD000188,,3,363.21,1089.63,SKU-98846
ITM0000005176,ORD00003023,PROD000217,Product_PROD000217,Home & Garden,2,489.96,979.92,SKU-53954
ITM0000005177,ORD00003024,PROD000645,Product_PROD000645,Home & Garden,4,188.61,754.44,SKU-35916
ITM0000005178,ORD00003024,PROD000170,Product_PROD000170,,4,276.82,1107.28,SKU-65121
ITM0000005179,ORD00003024,PROD000121,Product_PROD000121,Home & Garden,1,53.72,53.72,SKU-16340
ITM0000005180,ORD00003025,PROD000315,Product_PROD000315,Electronics,5,211.38,1056.9,SKU-69913
ITM0000005181,ORD00003025,PROD000866,Product_PROD000866,,4,366.27,1465.08,SKU-61088
ITM0000005182,ORD00003025,PROD000324,Product_PROD000324,Electronics,5,457.69,2288.45,SKU-99657
ITM0000005183,ORD00003026,PROD000940,Product_PROD000940,Sports,1,360.2,360.2,SKU-84442
ITM0000005184,ORD00003026,PROD000746,product_prod000746,,5,284.3,1421.5,SKU-52926
ITM0000005185,ORD00003026,PROD000908,Product_PROD000908,,4,380.02,1520.08,SKU-68817
ITM0000005186,ORD00003026,PROD000996,Product_PROD000996,electronics,3,366.74,1100.22,SKU-53326
ITM0000005187,ORD00003027,PROD000291,Product_PROD000291,ELECTRONICS,1,377.69,377.69,SKU-48482
ITM0000005188,ORD00003027,PROD000344,Product_PROD000344,Clothing,5,230.34,1151.7,
ITM0000005189,ORD00003028,PROD000360,Product_PROD000360,Electronics,5,216.44,1082.2,SKU-96999
ITM0000005190,ORD00003029,PROD000383,Product_PROD000383,electronics,1,99.06,99.06,SKU-18333
ITM0000005191,ORD00003029,PROD000368,Product_PROD000368,Toys,1,107.79,107.79,SKU-99695
ITM0000005192,ORD00003029,PROD000857,Product_PROD000857,Home & Garden,3,397.99,1193.97,SKU-67033
ITM0000005193,ORD00003030,PROD000485,Product_PROD000485,Electronics,2,305.32,610.64,
ITM0000005194,ORD00003030,PROD000797,Product_PROD000797,Toys,2,201.01,402.02,SKU-71155
ITM0000005195,ORD00003030,PROD000937,Product_PROD000937,,1,394.63,394.63,
ITM0000005196,ORD00003031,PROD000728,Product_PROD000728,Sports,3,422.38,1267.14,SKU-15712
ITM0000005197,ORD00003031,PROD000770,Product_PROD000770,,4,416.95,1667.8,SKU-56285
ITM0000005198,ORD00003031,PROD000348,Product_PROD000348,,2,167.64,335.28,SKU-39609
ITM0000005199,ORD00003031,PROD000303,Product_PROD000303,,5,75.6,378.0,SKU-36265
ITM0000005200,ORD00003031,PROD000265,Product_PROD000265,Clothing,5,118.2,591.0,SKU-45040
ITM0000005201,ORD00003032,PROD000962,Product_PROD000962,Electronics,5,490.93,2454.65,SKU-88007
ITM0000005202,ORD00003032,PROD000030,Product_PROD000030,Sports,5,280.96,1404.8,SKU-95247
ITM0000005203,ORD00003033,PROD000086,Product_PROD000086,ELECTRONICS,3,474.17,1422.51,SKU-62408
ITM0000005204,ORD00003034,PROD000761,Product_PROD000761,Clothing,2,462.31,924.62,SKU-10918
ITM0000005205,ORD00003035,PROD000242,Product_PROD000242,Books,3,181.3,543.9,SKU-44507
ITM0000005206,ORD00003036,PROD000952,Product_PROD000952,Clothing,3,340.14,1020.42,SKU-16753
ITM0000005207,ORD00003036,PROD000031,product_prod000031,Toys,2,403.17,806.34,SKU-72850
ITM0000005208,ORD00003037,PROD000676,Product_PROD000676,Home & Garden,4,187.65,750.6,SKU-61557
ITM0000005209,ORD00003037,PROD000783,Product_PROD000783,Clothing,2,411.49,822.98,SKU-88768
ITM0000005210,ORD00003038,PROD000964,Product_PROD000964,,5,359.75,1798.75,
ITM0000005211,ORD00003038,PROD000657,Product_PROD000657,ELECTRONICS,2,432.56,865.12,SKU-27075
ITM0000005212,ORD00003038,PROD000535,Product_PROD000535,Home & Garden,1,118.51,118.51,SKU-20494
ITM0000005213,ORD00003038,PROD000743,Product_PROD000743,ELECTRONICS,1,211.5,211.5,SKU-94741
ITM0000005214,ORD00003039,PROD000702,Product_PROD000702,Books,2,480.61,961.22,SKU-56336
ITM0000005215,ORD00003039,PROD000033,product_prod000033,Clothing,4,386.74,1546.96,SKU-79489
ITM0000005216,ORD00003039,PROD000335,product_prod000335,Electronics,5,372.3,1861.5,SKU-68590
ITM0000005217,ORD00003040,PROD000437,Product_PROD000437,,5,21.22,106.1,SKU-15851
ITM0000005218,ORD00003040,PROD000475,Product_PROD000475,Electronics,2,232.25,464.5,SKU-11667
ITM0000005219,ORD00003040,PROD000837,Product_PROD000837,,5,438.05,2190.25,SKU-35910
ITM0000005220,ORD00003041,PROD000038,Product_PROD000038,,5,496.49,2482.45,SKU-47868
ITM0000005221,ORD00003041,PROD000869,Product_PROD000869,,2,59.7,119.4,SKU-29051
ITM0000005222,ORD00003042,PROD000973,Product_PROD000973,Books,3,295.04,885.12,SKU-83659
ITM0000005223,ORD00003043,PROD000853,Product_PROD000853,ELECTRONICS,5,50.33,251.65,SKU-42238
ITM0000005224,ORD00003043,PROD000312,Product_PROD000312,Books,1,404.86,404.86,SKU-65692
ITM0000005225,ORD00003044,PROD000924,Product_PROD000924,,2,417.94,835.88,SKU-27512
ITM0000005226,ORD00003044,PROD000277,Product_PROD000277,Sports,4,296.72,1186.88,SKU-19530
ITM0000005227,ORD00003045,PROD000890,Product_PROD000890,,2,231.37,462.74,SKU-54179
ITM0000005228,ORD00003045,PROD000262,Product_PROD000262,,1,104.32,104.32,SKU-49196
ITM0000005229,ORD00003045,PROD000735,Product_PROD000735,Clothing,2,43.35,86.7,
ITM0000005230,ORD00003046,PROD000203,product_prod000203,electronics,1,346.73,346.73,SKU-19419
ITM0000005231,ORD00003047,PROD000811,Product_PROD000811,,3,26.78,80.34,SKU-28111
ITM0000005232,ORD00003048,PROD000334,product_prod000334,Toys,4,496.62,1986.48,SKU-44801
ITM0000005233,ORD00003048,PROD000156,Product_PROD000156,,5,405.91,2029.55,SKU-81902
ITM0000005234,ORD00003048,PROD000860,Product_PROD000860,Electronics,1,320.39,320.39,SKU-52978
ITM0000005235,ORD00003049,PROD000560,Product_PROD000560,,1,317.18,317.18,SKU-45051
ITM0000005236,ORD00003049,PROD000243,Product_PROD000243,,3,435.4,1306.2,SKU-88104
ITM0000005237,ORD00003050,PROD000364,Product_PROD000364,Home & Garden,5,338.84,1694.2,SKU-19028
ITM0000005238,ORD00003050,PROD000095,Product_PROD000095,Toys,3,317.31,951.93,SKU-10101
ITM0000005239,ORD00003050,PROD000560,Product_PROD000560,Clothing,1,297.72,297.72,SKU-58431
ITM0000005240,ORD00003051,PROD000198,Product_PROD000198,electronics,5,200.53,1002.65,SKU-23708
ITM0000005241,ORD00003051,PROD000885,Product_PROD000885,Electronics,4,114.78,459.12,SKU-99249
ITM0000005242,ORD00003051,PROD000831,Product_PROD000831,,4,448.29,1793.16,SKU-69798
ITM0000005243,ORD00003052,PROD000989,Product_PROD000989,,5,41.37,206.85,SKU-65739
ITM0000005244,ORD00003052,PROD000015,Product_PROD000015,,2,286.32,572.64,SKU-87978
